@id,@lat,@lon,name
309879651,41.9919017,21.4266878,Рамстор
416404340,41.9993948,21.4394478,
459669395,41.9947502,21.4345769,Веро 7
470599988,41.9925332,21.4370214,Tinex
1860365681,41.9930392,21.4414652,Веро 9
3428974493,41.9933270,21.4415560,DM
4151705280,41.9948735,21.4207815,Веро 5
4321893087,41.9983625,21.4233757,Kapael Tobacco
4520690226,41.9929193,21.4170411,
4520690227,41.9931984,21.4165200,
4520690229,41.9929896,21.4164732,
4520690230,41.9931280,21.4170879,
4710537461,41.9896032,21.4323528,TINEX
4774073690,41.9929149,21.4199718,Тинекс
4900357523,42.0011849,21.4168227,
5017111222,42.0007316,21.4175012,КАМ
5040961621,42.0007151,21.4365241,
5102511522,41.9964763,21.4276669,Тинекс центар 2
5130533607,41.9935136,21.4286080,Деликатесен Тинекс
5841674941,41.9990831,21.4220152,Tinex
6054048493,41.9966577,21.4199363,
6054048698,42.0011184,21.4259798,
6054048724,41.9994766,21.4177897,Маркет фратели
6054050787,41.9992364,21.4187447,Ројал
6814246387,42.0015821,21.4189761,T market
6814246717,42.0010275,21.4396745,Dm
6821158390,41.9921840,21.4277103,Healthy food by Zegin
6827074190,41.9994318,21.4213409,Stokomak
6827074191,41.9989821,21.4224806,Swisslion
6830542485,41.9910788,21.4346069,Stokomak
1000000455712852,41.9930588,21.4167805,Ramstor
